Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
INPIV401,PIPZAR VIAL 4.5 GM 4.5 GM,PCS,-235,0,0,0,0,66.6400,"-15,660.40",426.67,66.64,68.00,INTAS,,400007162,
ELPIS101,PIRACETAM SYP 100 ML,PCS,70,0,0,0,0,43.2000,"3,024.00",445.31,48.00,50.00,ELDER,,I0642,
ELPI4T01,PIRACTEM  400 TABS 10'S,PCS,150,0,0,0,0,17.5500,"2,632.50",108.28,19.50,21.50,ELDER,,I4766,
ELPI8T01,PIRAPIL 800 TABS 10's,PCS,0,0,0,0,0,22.5000,0.00,318.75,25.00,28.50,ELDER,,I4767,
ELPIDT01,PIROXEL DT TAB 10's,PCS,300,0,0,19,1,3.5055,"1,051.65",67.50,4.10,4.30,ELDER,,I0900,
ELPII201,PIROXEL INJ 2 ml,PCS,550,0,0,0,0,2.1600,"1,188.00",27.19,0.00,2.50,ELDER,,I0658,
INPI2M01,PIROXINEX 2 ML 2ml,PCS,-500,0,0,0,0,4.5000,"-2,250.00",34.22,4.50,4.50,INTAS,,400009415,
INPI1T01,PIROXINEX-DT 10 TAB 10's,PCS,970,0,0,0,0,5.4500,"5,286.50",64.22,5.45,5.80,INTAS,,400006322,
INPI2I01,PIROXITAS 2ML INJ 2 ML,PCS,317,0,0,0,0,4.6000,"1,458.20",34.22,4.60,4.60,INTAS,,400001913,
INPI1T02,PIROXITAS-DT 10 TAB 10's,PCS,150,0,0,0,0,5.8000,870.00,64.22,5.80,6.00,INTAS,,400000037,
ZZZZZ11996,PL-10 TAB 10'S,PCS,10,0,0,0,0,2.7000,27.00,13.90,3.00,3.75,ELIKEM,,,
A00690,PL-40 TAB 10'TAB,PCS,0,0,0,0,0,3.1500,0.00,34.60,3.50,4.20,ELIKEM,,PLELIK,
A00076,PLANT PROTEIN(CHOCO) 400G,PCS,77,0,0,0,0,165.0000,"12,705.00",575.00,165.00,189.75,BIONOVA,,,
A00077,PLANT PROTEIN(UNFLAVRD) 400G,PCS,129,0,0,0,0,165.0000,"21,285.00",575.00,165.00,189.75,BIONOVA,,,
A00078,PLANT-BASED ANTIOXIDANT TABS 90'S,PCS,59,0,0,0,0,165.0000,"9,735.00",750.00,165.00,205.00,BIONOVA,,,
KHPLM501,PLASTOMET-50 MG 50MG INJ,PCS,0,0,0,0,0,28.0000,0.00,58.00,28.00,34.32,KHANDELWAL,,,
0000302311,PLATICROWN SYRUP 200ML,PCS,180,0,0,0,0,45.7700,"8,238.60",356.00,49.75,49.75,ALKEM(HC)(ND),,DL00000135,
ABFLOS25,PLATICROWN TABLET 15'S,PCS,10,0,0,468,612,59.7998,598.00,258.00,176.47,71.70,ALKEM(HC)(ND),,DT00000524,
ELPLS201,PLATIDER SUSPN 200 ML,PCS,122,0,0,25,1,18.1731,"2,217.12",225.00,21.00,22.00,ELDER,,I4545,
ELPLT101,PLATIDER TABS 15's,PCS,-18,0,0,34,6,27.5400,-495.72,567.00,36.00,37.50,ELDER,,I1233,
A00400,PLATIGUD SYRUP 150ML 150 ML,PCS,85,0,0,0,0,37.9200,"3,223.20",321.42,37.92,37.92,ARISTO,,48000219,
A00401,PLATIGUD TABLETS 15'S 15 TAB,PCS,170,0,0,0,0,54.9000,"9,333.00",394.29,54.90,54.90,ARISTO,,48000218,
SAPLCI01,PLEGIO CARD INJ (CARDIOPLEGIA) 20 ML,PCS,5,0,0,0,0,110.0000,550.00,"1,027.83",110.00,125.00,SAMARTH,,IP108419,
NIPL1101,PLENMERO 1GM (MEROPENEM) 1 GM,PCS,0,0,0,0,0,0.0000,0.00,"1,000.31",0.00,0.00,NICHOLAS,,,
ABFLOS10,PM-O-LINE  150 cm. PCS,PCS,300,0,0,0,0,20.7405,"6,222.15",410.00,20.95,23.50,ROMSONS,,PMF150,
ROPM2C01,PM-O-LINE  200 cm. PCS,PCS,150,0,0,0,0,20.7405,"3,111.08",451.00,20.95,23.50,ROMSONS,,PMF200,
CAPO1D01,PODOXIM 100MG DRY SYRUP 30 ML,PCS,1291,0,0,0,0,29.5700,"38,174.87",161.34,29.57,36.50,CADILA,,DSP081D,
CAPO1D02,PODOXIM 100MG DT 10's,PCS,580,0,0,0,0,31.5100,"18,275.80",148.22,31.51,39.00,CADILA,,TBP081P,
CAPO2T01,PODOXIM 200MG TAB 10's,PCS,2070,0,0,0,0,44.2700,"91,638.90",205.69,44.27,54.00,CADILA,,TBP082P,
CAPO5D01,PODOXIM 50MG DRY SYRUP 30 ML,PCS,526,0,0,0,0,22.0500,"11,598.30",90.00,22.05,27.00,CADILA,,DSP082D,
CAPOCD01,PODOXIM CV DRY SUSP (WFI) 30 ML,PCS,126,0,0,0,0,25.0000,"3,150.00",123.70,25.00,31.00,CADILA,,LQP081D,
CAPOCT01,PODOXIM CV TAB 10's,PCS,711,0,0,0,0,59.1700,"42,069.87",370.41,59.17,127.00,CADILA,,TBP084O,
CAPOCT02,PODOXIM CV TAB 6's,PCS,60,0,0,0,0,61.7400,"3,704.40",223.03,61.74,76.00,CADILA,,TBP084Y,
CAPOOT01,PODOXIM OF TAB 10's,PCS,130,0,0,0,0,69.0200,"8,972.60",281.91,69.02,85.00,CADILA,,TBP083P,
ELPOS201,POLEX SYP # 200 ML,PCS,1674,0,0,0,0,18.9000,"31,638.60",172.50,21.00,22.00,ELDER,,I1731,
JAPO5101,POLO 5MG(OLENZEDINE) 10X10TAB,PCS,0,0,0,0,0,30.0000,0.00,468.75,30.00,45.00,JACKSON,,IP109777,
CAPO5I01,POLYCAD-B 500000 IU INJ VIAL,PCS,0,0,0,0,0,229.9200,0.00,"2,343.75",229.92,265.00,CADILA(VOLTA),,IP110707,
CAPO7I01,POLYCAD-B 750000 IU INJ VIAL,PCS,0,0,0,0,0,450.2800,0.00,"4,406.25",450.28,520.00,CADILA(VOLTA),,IP110717,
ZZZZZ12035,POLYFLUSH-PREFILLED SYRINGE 1 10ML,PCS,480,0,0,0,0,23.4000,"11,232.00",83.00,23.40,26.21,POLYMED,,,
ZZZZZ12046,POLYFUSION SET (NON VENTED) 21G,PCS,0,0,0,0,0,8.5500,0.00,200.00,8.55,9.58,POLYMED,,,
MAPOA201,POLYWIN AMP 2ml,PCS,450,0,0,0,0,2.4415,"1,098.68",28.13,2.57,3.05,MARTIN,,IP104380,
MAPOI301,POLYWIN INJ 30 ML,PCS,5,0,0,0,0,8.6450,43.23,28.13,9.10,10.50,MARTIN,,,
MAPOS201,POLYWIN SYRUP 200 ML,PCS,100,0,0,0,0,17.2805,"1,728.05",107.81,18.19,21.00,MARTIN,,,
ZZZZZ11800,POOCHIE PLAY PANTS (L) 28 pcs,PCS,63,0,0,0,0,170.0043,"10,710.27",399.00,176.32,215.00,ROMSONS (DIAPER),,,
ZZZZZ11804,POOCHIE PLAY PANTS (L) 42 pcs,PCS,78,0,0,0,0,256.4719,"20,004.81",599.00,266.00,320.00,ROMSONS (DIAPER),,,
ZZZZZ11808,POOCHIE PLAY PANTS (L) 62 pcs,PCS,79,0,0,0,0,360.5262,"28,481.57",999.00,373.92,440.00,ROMSONS (DIAPER),,,
ZZZZZ11801,POOCHIE PLAY PANTS (M) 32 pcs,PCS,191,0,0,0,0,170.0043,"32,470.82",399.00,176.32,208.00,ROMSONS (DIAPER),,,
ZZZZZ11805,POOCHIE PLAY PANTS (M) 50 pcs,PCS,20,0,0,0,0,256.4719,"5,129.44",599.00,266.00,313.00,ROMSONS (DIAPER),,,
ZZZZZ11809,POOCHIE PLAY PANTS (M) 74 pcs,PCS,2,0,0,0,0,360.5262,721.05,999.00,373.92,439.00,ROMSONS (DIAPER),,,
ZZZZZ12130,POOCHIE PLAY PANTS (NB) 42 pcs,PCS,96,0,0,0,0,170.0042,"16,320.40",399.00,176.32,207.00,ROMSONS (DIAPER),,,
ZZZZZ12131,POOCHIE PLAY PANTS (NB) 82 pcs,PCS,143,0,0,0,0,360.5267,"51,555.32",999.00,373.92,440.00,ROMSONS (DIAPER),,,
ZZZZZ11803,POOCHIE PLAY PANTS (S) 40 pcs,PCS,48,0,0,0,0,170.0042,"8,160.20",399.00,176.32,207.00,ROMSONS (DIAPER),,,
ZZZZZ11807,POOCHIE PLAY PANTS (S) 56 pcs,PCS,65,0,0,0,0,256.4719,"16,670.67",599.00,266.00,313.00,ROMSONS (DIAPER),,,
ZZZZZ11810,POOCHIE PLAY PANTS (S) 78 pcs,PCS,0,0,0,0,0,360.5262,0.00,999.00,373.92,440.00,ROMSONS (DIAPER),,,
ZZZZZ11799,POOCHIE PLAY PANTS (XL) 24 Pcs,PCS,67,0,0,0,0,170.0043,"11,390.29",399.00,176.32,207.00,ROMSONS (DIAPER),,,
ZZZZZ11802,POOCHIE PLAY PANTS (XL) 34 pcs,PCS,10,0,0,0,0,256.4718,"2,564.72",599.00,266.00,313.00,ROMSONS (DIAPER),,,
ZZZZZ11806,POOCHIE PLAY PANTS (XL) 54 pcs,PCS,2,0,0,0,0,360.5262,721.05,999.00,373.92,439.00,ROMSONS (DIAPER),,,
ZZZZZ11812,POOCHIETOTAL PLAY TSD 10(24) 1 PACK,PCS,156,0,0,0,0,56.6580,"8,838.65",199.00,57.00,75.00,ROMSONS (DIAPER),,,
ZZZZZ11811,POOCHIETOTAL PLAY TSD 24(12) 1 PACK,PCS,12,0,0,0,0,143.5337,"1,722.40",499.00,144.40,180.00,ROMSONS (DIAPER),,,
THPOO101,PORGEST-100 # 10'S,PCS,1560,0,0,0,0,28.0000,"43,680.00",186.56,28.00,35.00,THEOGEN,,IP110936,
THPOO102,PORGEST-200 10's,PCS,1720,0,0,0,0,45.5000,"78,260.00",400.00,45.50,57.00,THEOGEN,,IP110938,
THPOI101,PORGEST-250 INJ 1 ML,PCS,259,0,0,0,0,20.2000,"5,231.80",159.38,20.20,25.00,THEOGEN,,IP107107,
THPOI201,PORGEST-500 INJ 2 ML,PCS,271,0,0,0,0,27.9000,"7,560.90",257.81,27.90,35.00,THEOGEN,,IP107108,
TEPOUC01,PORTRONICS USB CHARGING 1,PCS,80,0,0,0,0,550.8500,"44,068.00",0.00,550.85,0.00,TECHNICAL,,,
CAPOG101,POSACAD GR 100 MG TAB 10's,PCS,0,0,0,0,0,700.0000,0.00,"8,430.00",700.00,810.00,CADILA(VOLTA),,IP110734,
CAPOG301,POSACAD GR 300 MG TAB 10'S,PCS,9,0,0,0,0,"4,000.0300","36,000.27","10,781.25","4,000.03","4,950.00",CADILA(VOLTA),,IP110736,
A00841,POSID 50 MG CAP 1X8CAP,PCS,0,0,0,0,0,0.0000,0.00,487.11,330.00,396.00,CADILA,,,
EMCU0067,POSID INJ Vial,PCS,0,0,0,0,0,92.0000,0.00,181.18,92.00,97.00,ZEE,,,
A00552,POSTURE CORRECTOR-SPECIAL PCS,PCS,0,0,0,0,0,357.3900,0.00,950.00,361.00,400.28,ROMSONS,,,
A00553,POSTURE CORRECTOR-UNIVERSAL PCS,PCS,2,0,0,0,0,357.3900,714.78,950.00,361.00,400.28,ROMSONS,,,
A00771,POTAHIN-CL 15 % 10 ML,PCS,-6500,0,0,0,0,1.0000,"-6,500.00",25.61,3.60,4.80,HINDUSTAN,,,
GOPOI501,POTAMIN INJ.10ML 50X10 ML,PCS,8,0,0,0,0,140.0000,"1,120.00",703.13,140.00,180.00,GOPISH,,,
MAPOC101,POTASSIUM CHLORIDE (KALCO) 10 ML,PCS,2825,0,0,0,0,4.2655,"12,050.04",25.20,4.49,5.50,MARTIN,,IP110749,
MAPOC501,POTASSIUM CHLORIDE (KALCO) 50X10 ML,PCS,17,0,0,0,0,167.7224,"2,851.28","1,254.38",176.55,215.00,MARTIN,,IP110749,
MAPOC502,POTASSIUM CHLORIDE (KALCO) 50X10 ML,PCS,127,0,0,0,0,177.8872,"22,591.67","1,260.00",187.25,215.34,MARTIN,,IP110749,
REPOC101,POTASSIUM CHLORIDE 10 ML 50X10 ML,PCS,2,0,0,0,0,185.0000,370.00,"1,256.25",185.00,225.00,REGAIN,,,
HIPOC101,POTASSIUM CHLORIDE 15%(POTAHIN 50X10 ML,PCS,244.96,0,0,0,0,180.0000,"44,092.80","1,280.50",180.00,240.00,HINDUSTAN,,,
JAPOC601,POTASSIUM CHLORIDE 600MG SR 1000 TAB,PCS,-63,0,0,0,0,350.0000,"-22,050.00",796.88,350.00,440.00,JACKSON,,,
A00666,POTASSIUM CHLORIDE INJ 10ML,PCS,0,0,0,0,0,4.6000,0.00,25.61,4.60,5.52,BHAVANI PHARMACEUTICAL,,POTABHAVA,
VUPOCI01,POTASSIUM CHLORIDE INJ.10ML 10ML,PCS,0,0,0,0,0,8.0000,0.00,23.06,8.00,10.80,VULCAN,,IP110749,
VIPOCI01,POTASSIUM CHLORIDE IP 400GM 400GM,PCS,0,0,0,0,0,48.5000,0.00,190.00,50.00,63.05,VIKASH,,,
VIPOCI02,POTASSIUM CITRATE I.P 400 GM,Gms.,0,0,0,0,0,210.0000,0.00,400.00,210.00,273.00,VIKASH,,,
A00238,POTASSIUM IODIDE IP 400 GM,PCS,0,0,0,0,0,"3,650.0000",0.00,"8,000.00","3,650.00","4,745.00",VIKASH,,,
VIPOP401,POTASSIUM PERMANGANATE 400 GM,PCS,0,0,0,0,0,97.0000,0.00,350.00,100.00,138.71,VIKASH,,,
NEPOP401,POTASSIUM PERMANGANATE. 400 GM,PCS,26,0,0,0,0,86.4500,"2,247.70",400.00,91.00,120.00,NEO,,,
NEPOP101,POTASSIUM PERMANGRANTE 12X20 GM,PCS,-203,0,0,0,0,69.5400,"-14,116.62",336.00,73.20,108.00,NEO,,,
VIPOP101,POTASSIUM PERMANGRATNATE 12X20 GM,PCS,0,0,0,0,0,72.7500,0.00,360.00,75.00,94.58,VIKASH,,,
A00005,POTLOR MB SYP 200ML,PCS,1150,0,0,25,1,42.4038,"48,764.37",260.25,49.00,51.00,ELDER,,EL0003,
SAPOI102,POTLYTE INJECTION 10 ML 5x10 ML,PCS,1,0,0,0,0,45.4500,45.45,125.44,45.45,55.00,SAMARTH,,IP110744,
AMPOPI01,POTTASIUM PERMANGRANATE I.P 20 GM,PCS,0,0,0,0,0,0.0000,0.00,30.00,8.00,10.00,AMAR,,,
SHPOP401,POTTASSIUM PERMANGRANATE 400 GM,PCS,351,0,0,0,0,121.6000,"42,681.60",350.00,128.00,125.00,SHARP,,,
ROPOAS01,POUCH ARM SLING - LARGE PCS,PCS,2,0,0,0,0,154.8650,309.73,410.00,155.80,173.45,ROMSONS,,,
ROPOAS02,POUCH ARM SLING - MEDIUM PCS,PCS,2,0,0,0,0,154.8650,309.73,410.00,155.80,173.45,ROMSONS,,,
ROPOAS03,POUCH ARM SLING - SMALL PCS,PCS,2,0,0,0,0,154.8650,309.73,410.00,155.80,173.45,ROMSONS,,,
ZZZZZ12294,POVIALL OINTMENT 125GM 125GM,PCS,165,0,0,0,0,58.2700,"9,614.55",392.82,58.27,63.34,KEMSYN,,6010000215,
KEPOO101,POVIALL OINTMENT 15 GM 15gm,PCS,-583,0,0,0,0,9.7100,"-5,660.93",33.47,9.71,10.56,KEMSYN,,6010000142,
KEPOO201,POVIALL OINTMENT 250 GM 250gm,PCS,82,0,0,0,0,67.0000,"5,494.00",437.81,67.00,105.57,KEMSYN,,6010000143,
ZZZZZ12275,POVIALL SCRUB 7.5 % 500 ML,PCS,39,0,0,0,0,86.9100,"3,389.49","1,065.00",86.91,149.05,KEMSYN,,6010000214,
KEPOS101,POVIALL SOLUTION 10 % 100 ML,PCS,-63,0,0,0,0,32.3000,"-2,034.90",100.78,32.30,35.03,KEMSYN,,6010000147,
KEPOS501,POVIALL SOLUTION 5 % 100 ML,PCS,131,0,0,0,0,20.6500,"2,705.15",46.20,20.65,24.84,KEMSYN,,6010000144,
KEPOS502,POVIALL SOLUTION 5 % 500 ML,PCS,418,0,0,0,0,86.9100,"36,328.38",231.00,86.91,93.68,KEMSYN,,6010000145,
CASTPS34,POVIDER-OZ OINT 15GM,PCS,-150,0,0,0,0,0.0000,0.00,154.69,0.00,14.10,ELDER,,I3372,
ELPOMG01,POVIDINE  MOUTH GARGLE 2% 100 ML,PCS,-368,0,0,0,0,19.5000,"-7,176.00",202.65,19.50,23.50,ELDER,,I3341,
EMCU0081,POVIDINE OINT 10% 15GM,PCS,50,0,0,0,0,9.0000,450.00,136.07,9.00,0.00,ELDER,,I1647,
ELPOS202,POVIDINE SOLITUION 2 LTRS # 2 LTR,PCS,0,0,0,524,58,262.5000,0.00,924.00,325.00,338.00,ELDER,,I4150,
ELPOS501,POVIDINE SOLUTION 5% 100ML # 100ML,PCS,-503,0,0,8,1,17.0000,"-8,551.00",45.00,21.25,22.00,ELDER,,I0817,
ALPOG101,POVIKEM GARGLE (100ML) 100ML,PCS,1411,0,0,0,0,25.6220,"36,152.64",203.00,27.85,27.85,ALKEM(HC)(5),,ALPS01,
ALPOPG01,POVIKEM POWDER (10GM) 10G,PCS,2035,0,0,0,0,9.6600,"19,658.10",72.00,10.50,10.50,ALKEM(HC)(ND),,AHPS01,
ALPOS501,POVIKEM SCRUB (500ML) 500ML,PCS,377,0,0,0,0,167.3480,"63,090.20",456.00,181.90,181.90,ALKEM(HC)(5),,ALPS11,
ALPOO101,POVIKEM-OZ (15G) 15GM,PCS,1101,0,0,378,822,12.0990,"13,321.00",96.00,64.23,13.80,ALKEM(HC)(ND),,ASPS01,
AKPO1501,POVIMAYDINE 10 % 500 ML,PCS,365,0,0,0,0,80.0000,"29,200.00",504.00,80.00,181.00,AKUMENTIS,,AKU539,
AKPO1101,POVIMAYDINE 10% 100ML 100ML,PCS,1300,0,0,0,0,32.9000,"42,770.00",0.00,32.90,40.00,AKUMENTIS,,AKU538,
AKPO1102,POVIMAYDINE 100ML 100 ML,PCS,368,0,0,0,0,19.7500,"7,268.00",45.15,19.75,24.00,AKUMENTIS,,AKU203,
AKPO2201,POVIMAYDINE 2000ML 2 LTR,PCS,6,0,0,0,0,290.0000,"1,740.00",0.00,290.00,354.00,AKUMENTIS,,AKU207,
AKPO5501,POVIMAYDINE 5 % 500 ML,PCS,79,0,0,0,0,79.0000,"6,241.00",0.00,79.00,102.00,AKUMENTIS,,AKU205,
AKPOO101,POVIMAYDINE OINTMENT 10GM 10GM,PCS,1560,0,0,0,0,8.7000,"13,572.00",0.00,8.70,10.70,AKUMENTIS,,AKU383,
AKPOO102,POVIMAYDINE OINTMENT 125GM 125GM,PCS,385,0,0,0,0,54.9000,"21,136.50",0.00,54.90,67.00,AKUMENTIS,,AKU222,
AKPOO201,POVIMAYDINE OINTMENT 20GM 20GM,PCS,925,0,0,0,0,12.7500,"11,793.75",46.41,12.75,15.60,AKUMENTIS,,AKU384,
AKPO7101,POVIMAYDINE-SS 7.5% 100ML 100 ML,PCS,1250,0,0,0,0,10.0000,"12,500.00",0.00,10.00,39.00,AKUMENTIS,,AKU204,
AKPO7501,POVIMAYDINE-SS 7.5% 500ML 500ML,PCS,-5,0,0,0,0,75.0000,-375.00,0.00,75.00,190.00,AKUMENTIS,,AKU206,
EAPO1P01,POVIMON 10G POVIDONE IODINE 5% 10GM,PCS,0,0,0,0,0,5.2500,0.00,27.19,5.25,9.25,EAMON,,,
EAPO1P02,POVIMON 15G POVIDONE IODINE 5% 15 GM,PCS,671,0,0,0,0,6.5000,"4,361.50",41.25,6.50,8.25,EAMON,,,
ZEPOM101,POVIZ M 15 GM 15 GM,PCS,2,0,0,2,24,0.5869,1.17,39.38,8.67,8.75,ZENITH,,,
ZEPOO101,POVIZ OINT 15 GM,PCS,264,0,0,0,0,7.4000,"1,953.60",40.78,7.40,9.00,ZENITH,,,
ZZZZZ11857,POVIZ OINTMENT 250GM 250GM,PCS,1070,0,0,0,0,69.0000,"73,830.00",0.00,69.00,84.26,ZENITH,,POVZE,
ROPRT101,PRAROS-40 TAB 10 TAB,PCS,148,0,0,0,0,7.0000,"1,036.00",338.06,7.00,9.00,ROUSSEL,,,
ZZZZZ11746,PRASUMEG-10 TAB 10'S,PCS,900,0,0,0,0,22.0000,"19,800.00",291.56,22.00,26.50,MEGMA,,,
ROPR1T01,PRASUROS 10 TAB 10'S,PCS,0,0,0,0,0,31.0000,0.00,"2,250.00",31.00,35.50,ROUSSEL,,,
HBPR2M01,PRAZOCIN 2.5 MG 10'S,PCS,0,0,0,0,0,6.5000,0.00,0.00,6.50,8.00,HOCHEST BIOTECH INDIA,,,
ELPR2T01,PRAZOSIN 2.5 TABS 30'S,PCS,0,0,0,9,1,29.9295,0.00,374.06,36.95,38.50,ELDER,,,
ELPR5T01,PRAZOSIN 5 TABS 30'S,PCS,50,0,0,9,1,28.3500,"1,417.50",492.19,35.00,36.50,ELDER,,I0350,
A00686,PRAZOSIN XL 2.5 TAB 30'S,PCS,0,0,0,19,1,14.3640,0.00,374.06,16.80,16.80,ELDER,,I0350,
A00732,PRAZRO XL 2.5 TAB 15'S,PCS,0,0,0,0,0,9.5000,0.00,130.00,9.50,11.40,KASDAP,,,
CEPR5T01,PRED 5 TAB (P-SOLONE) 80X10 TAB,PCS,53,0,0,0,0,265.0000,"14,045.00","1,196.25",265.00,370.00,CENTURY,,,
ELPR1T01,PREDCORTIL 10 TABS 10's,PCS,8905,0,0,1495,75,5.9990,"53,421.10",12.91,7.00,7.00,ELDER,,I4431,
ELPR5T02,PREDCORTIL 5 TABS 10's,PCS,9400,0,0,19,1,4.2750,"40,185.00",7.23,5.00,5.00,ELDER,,I4432,
DAPRT401,PREDNI-10 TAB 40X10 tab,PCS,2,0,0,0,0,223.0000,446.00,0.00,223.00,280.00,DANISH,,,
ALPR1V01,PREDNIKEM 125 (VIAL) VIAL,PCS,2138,0,0,0,0,55.3380,"1,18,312.64",449.00,60.15,60.15,ALKEM(HC)(5),,AIQJ11,
ALPR4101,PREDNIKEM 4 (10S) 10'S,PCS,1080,0,0,245,235,11.4982,"12,418.06",53.00,34.98,13.80,ALKEM(HC)(ND),,ATQJ01,
ALPR4V01,PREDNIKEM 40 (VIAL) VIAL,PCS,30,0,0,3,1,22.7700,683.10,48.77,33.00,27.30,ALKEM(HC)(5),,AIQJ01,
ALPR8101,PREDNIKEM 8 (10S) 10'S,PCS,790,0,0,0,0,22.4480,"17,733.92",69.00,24.40,24.40,ALKEM(HC)(ND),,ATQJ11,
A00559,PREDNISOLONE 10 MG TAB 70X10,PCS,0,0,0,0,0,450.0000,0.00,"1,706.25",450.00,540.00,SGS,,PREDNISOLONE,
MAPRI201,PREDNISOLONE INJ 24X10 ML,PCS,3,0,0,0,0,280.5540,841.66,"1,123.88",295.32,340.00,MARTIN,,IP110854,
PEPRT701,PREDNISOLONE TAB 70X100 TAB,PCS,0,0,0,0,0,"1,820.0000",0.00,"3,937.50","1,820.00","2,184.00",PENTA,,,
A00684,PREFIMEG 200 TAB(PIRFENIDONE) 10X10,TAB,418,0,0,0,0,350.0000,"1,46,300.00","2,640.00",350.00,475.00,SPEN,,,
ELPRT501,PREGA TEST 50 KIT,PCS,4,0,0,0,0,244.1250,976.50,"3,515.63",262.50,271.00,ELDER,,I3861,
CAPRC101,PREGABACAD CAP 10's,PCS,2593,0,0,0,0,17.8500,"46,285.05",101.94,17.85,22.00,CADILA,,CHP432Q,
CAPRMC01,PREGABACAD M CAP 10X10 C 10's,PCS,579,0,0,0,0,25.2000,"14,590.80",164.31,25.20,31.00,CADILA,,CHP431Q,
CAPRNT01,PREGABACAD NT TAB 10's,PCS,0,0,0,0,0,22.0600,0.00,124.62,22.06,28.50,CADILA,,TBP431P,
CAPRTT01,PREGABACAD TOTAL TAB 10's,PCS,940,0,0,0,0,42.0000,"39,480.00",215.33,42.00,52.00,CADILA,,TBP432P,
CASTPS25,PREGABALIN CAP 75 MG 10'S,PCS,2900,0,0,0,0,5.2000,"15,080.00",0.00,5.20,6.30,ZENITH,,,
ABPR7T01,PREGAMET 75 TAB 10'S,PCS,0,0,0,0,0,38.0250,0.00,254.10,42.25,38.00,ABBOTT,,2040001327,
AKPRC101,PREGAPLUS -M CAP (AL) 10'S,PCS,-1,0,0,0,0,20.5900,-20.59,158.81,20.59,19.30,AKUMENTIS,,,
DEPRD301,PREGAVOX-D-30 10 TAB,PCS,0,0,0,0,0,27.5000,0.00,229.69,27.50,40.00,DELLWICH,,IP110873,
DEPR1T01,PREGAVOX-XR-50 10 TAB,PCS,0,0,0,0,0,11.0000,0.00,117.19,11.00,15.30,DELLWICH,,IP110864,
DEPR1T02,PREGAVOX-XR-75 10 TAB,PCS,0,0,0,0,0,14.2800,0.00,131.75,14.28,19.80,DELLWICH,,IP110871,
KEPRN501,PREGAWALK NT 50/10 10's,PCS,400,0,0,0,0,7.0000,"2,800.00",133.13,7.00,9.46,KEMSYN,,4010013596,
KEPRN701,PREGAWALK NT 75/10 10's,PCS,261,0,0,0,0,8.5500,"2,231.55",248.44,8.55,12.74,KEMSYN,,4010013655,
CAPR2M01,PREGNIHOXX 2 ML,PCS,0,0,0,0,0,16.5000,0.00,0.00,16.50,19.75,CAREMAX,,,
INPR3T01,PREGVOM 30 TAB 30's,PCS,1875,0,0,0,0,20.2800,"38,025.00",150.50,20.28,21.35,INTAS,,400011631,
INPRPN01,PREGVOM PLUS NF 30 TAB 30's,PCS,320,0,0,0,0,27.2000,"8,704.00",158.44,27.20,27.20,INTAS,,400011632,
CEPRT201,PREMOUNT-N TAB 20x10 TAB,PCS,60,0,0,0,0,76.0000,"4,560.00",935.25,76.00,100.00,CENTURY,,,
ROPRRT01,PREP RAZOR - TRIMMER PLUS PCS,PCS,800,0,0,0,0,9.2541,"7,403.28",34.69,9.31,10.36,ROMSONS,,GS-9024P,
ROPRC102,PREROS-PLUS CAP 10'S,PCS,0,0,0,0,0,16.5540,0.00,145.00,17.80,21.00,ROUSSEL,,,
ORPRI401,PREROSE-40 INJ 40 MG,PCS,584,0,0,0,0,16.0000,"9,344.00",233.44,16.00,23.00,ORLEY,,,
JAPRI401,PRESTIROD-S INJ 40 MG INJ,PCS,0,0,0,0,0,17.0000,0.00,52.50,17.00,25.00,JACKSON,,IP108867,
512276,PRESTOL PLUS 200 CAPSULE 10'S,PCS,380,0,0,0,0,64.0000,"24,320.00",544.65,64.00,76.00,ZUVENTUS,,423330825,
INPRN101,PREVENT N 10 TAB 10's,PCS,669,0,0,0,0,9.9000,"6,623.10",57.96,9.90,9.90,INTAS,,400006220,
HAPR1M01,PRIMAQUINE 15 MG TAB 10 TAB,PCS,90,0,0,0,0,16.5000,"1,485.00",53.85,16.50,19.00,HAB,,,
HAPR7M01,PRIMAQUINE 7.5 MG 10'TAB,PCS,0,0,0,0,0,10.0000,0.00,24.88,10.00,12.50,HAB,,,
JAPR7T01,PRIMAQUINE 7.5MG TAB 100X10,PCS,0,0,0,0,0,900.0000,0.00,"4,875.00",900.00,"1,080.00",JACKSON,,IP110898,
JAPR7T02,PRIMAQUINE 7.5MG TAB 10X10,PCS,0,0,0,0,0,90.0000,0.00,0.00,90.00,110.00,JACKSON,,IP110898,
JAPRT202,PRIMAQUINE TAB 2.5MG 10X10,PCS,0,0,0,0,0,45.0000,0.00,0.00,45.00,55.00,JACKSON,,IP110896,
ELPRNT01,PRIMEOUT N TABS 10's,PCS,181,0,0,0,0,6.8400,"1,238.04",56.53,0.00,8.40,ELDER,,I3350,
ELPR5S01,PRIMEROSE 500 SOFTGELS 15's,PCS,320,0,0,9,1,30.3750,"9,720.00",475.00,37.50,39.00,ELDER,,I4001,
DAPRT201,PRIMONT-N TAB 200x10's,PCS,8,0,0,0,0,800.0000,"6,400.00",0.00,800.00,"1,000.00",DANISH,,,
QUPRNT01,PRIMOUNT N TAB 20X10,PCS,47,0,100,0,0,78.0000,"3,666.00","1,125.00",78.00,100.00,QUEST,,IP109584,
